BVGM#,SD Label,Game Title,Piece Title,Composer(s),Platform,Year of release,YouTube URL
1771,Best VGM 1771,Castlevania : Symphony of the Night,Wood Carving Partita,Michiru Yamane,PS1,1997,https://youtu.be/Z_7td8y0zE0
1772,Best VGM 1772,Pikmin 3,Plasm Wraith (Final Boss),"Asuka Hayazaki, Atsuko Asahi & Hajime Wakai",Wii U,2013,https://youtu.be/wQtWjMa4n_w
1773,Best VGM 1773,Drakkhen,Earth Area (Night),Hiroyuki Masuno,SNES,1991,https://youtu.be/IFx1hen21dM
1774,Best VGM 1774,Soma Bringer,Bonfire in One Hand,Yasunori Mitsuda,DS,2008,https://youtu.be/ThivgCmGSpk
1775,Best VGM 1775,Shadowrun Returns,Return of the Sixth World,Gavin and Marshall Parker,PC / Mobile,2013,https://youtu.be/lgUgNi0_ufM
1776,Best VGM 1776,Super Princess Peach,Giddy Sky 2,Akira Fujiwara,DS,2005,https://youtu.be/Zv_SEmXpmDc
1777,Best VGM 1777,Chrono Cross,Zelbess,Yasunori Mitsuda,PS1,2000,https://youtu.be/NfBXr1TKvC4
1778,Best VGM 1778,Lufia II,Town,Yasunori Shiono,SNES,1995,https://youtu.be/-Q1tYQjZFTQ
1779,Best VGM 1779,Divinity 2 : Ego Draconis,Broken Valley Wakes,Kirill Pokrovsky,X360 / PC,2010,https://youtu.be/1y9RZ-l-la8
1780,Best VGM 1780,Extreme-G,G-Storm,Simon Robertson,N64,1997,https://youtu.be/TOKbqJjPxys
1781,Best VGM 1781,Paper Mario : The Thousand Year Door,Rogueport Sewers,Yoshito Hirano & Yuka Tsujiyoko,GameCube,2004,https://youtu.be/BOKJq0BM-PA
1782,Best VGM 1782,Street Fighter II,Ryu's Theme,Yoko Shimomura,Arcade / SNES / Etc.,1991,https://youtu.be/tncJdvHsSqs
1783,Best VGM 1783,Gauntlet III,Title Theme,Tim Follin,Amiga,1991,https://youtu.be/iMjbatOm_lM
1784,Best VGM 1784,Shenmue,Tomato Convenience Store,"Osamu Murata, Ryuji Iuchi, Takenobu Mitsuyoshi, Takeshi Yanagawa & Yuzo Koshiro",Dreamcast,2000,https://youtu.be/ucMoZtpzs5Q
1785,Best VGM 1785,Final Fantasy VII,Costa del Sol,Nobuo Uematsu,PS1,1997,https://youtu.be/CTaIe4v2dYw
1786,Best VGM 1786,NieR,Song of the Ancients ~ Devola,"Keiichi Okabe, Kakeru Ishihama, Keigo Hoashi & Takafumi Nishimura",X360 / PS3,2010,https://youtu.be/idg2ONPRjOk
1787,Best VGM 1787,Mystical Ninja Starring Goemon,Gorgeous Musical Castle ~ Part 2,"Shigeru Araki, Yusuke Kato, Saiko Miki & Yasumasa Kitagawa",N64,1997,https://youtu.be/L6RQWCNdLWk
1788,Best VGM 1788,Life is Strange,Main Menu,Syd Matters,PC / PS4 / XB1 / PS3 / X360,2015,https://youtu.be/86FV46sN9fg
1789,Best VGM 1789,Alundra,The Shrine of the Lake,Kouhei Tanaka,PS1,1997,https://youtu.be/_EHA5yqdHxM
1790,Best VGM 1790,Super Mario RPG,My Paradise ~ Monstro Town,Yoko Shimomura,SNES,1996,https://youtu.be/O2IxHnXvDL4
1791,Best VGM 1791,The Bouncer,Wong Leung's Theme,Noriko Matsueda & Takahito Eguchi,PS2,2000,https://youtu.be/fc8b0NaSl68
1792,Best VGM 1792,Metroid Prime 3,SkyTown,Kenji Yamamoto,Wii,2007,https://youtu.be/W3zZQXwcnfo
1793,Best VGM 1793,Splatoon,Single Player Theme 1,Tohru Minegishi & Shiho Fujii,Wii U,2015,https://youtu.be/wdVIDGAfaBg
1794,Best VGM 1794,Super Valis IV,Act 1 ~ Vecanti,Junta,SNES,1992,https://youtu.be/koVvngx8F9Y
1795,Best VGM 1795,Blue Dragon,Ruins,Nobuo Uematsu,X360,2007,https://youtu.be/klZozPBom6E
1796,Best VGM 1796,Secret of Evermore,White Castle Town,Jeremy Soule,SNES,1995,https://youtu.be/yewNmtUrsvQ
1797,Best VGM 1797,Earthbound,Eight Melodies,Keiichi Suzuki & Hirokazu Tanaka,SNES,1995,https://youtu.be/mfXDfVGCoYE
1798,Best VGM 1798,Knuckles Chaotix,Door Into Summer,"Tatsuya Kousaki, Junko Shiratsu & Mariko Nanba",32X,1995,https://youtu.be/cdB4wPYNNXg
1799,Best VGM 1799,Wild Arms 4,Buried City,Ryuta Suzuki,PS2,2006,https://youtu.be/fza2eVsDWyk
1800,Best VGM 1800,Pokemon,Route 1 / Gym / Wild Battle / Route 101 / Pokemon Center,Junichi Masuda,Game Boy,1996,https://youtu.be/K-JxOg7nbZI
1801,Best VGM 1801,Lisa : The Painful RPG,Boy Oh Boy,Widdly 2 Diddly,PC,2014,https://youtu.be/IhMYOI8REm8
1802,Best VGM 1802,Super Mario 64,Slider,Koji Kondo,N64,1996,https://youtu.be/aCebP9bdzrg
1803,Best VGM 1803,Sheep Raider,Haunted Level (Track 5),Eric Caspar,PS1,2001,https://youtu.be/Tm5lm7H5Pjc
1804,Best VGM 1804,Donkey Kong Country 2,Jib Jig,David Wise,SNES,1995,https://youtu.be/K8OoFGIAfPM
1805,Best VGM 1805,Rise of the Triad (2013),Adagio,Andrew Hulshult,PC,2013,https://youtu.be/BfiGIvHdk3g
1806,Best VGM 1806,Star Ocean 3,Bird's Eye View,Motoi Sakuraba,PS2,2003,https://youtu.be/SS3MsK_23N8
1807,Best VGM 1807,Transistor,We All Become,Darren Korb & Ashley Barrett,PC / PS4,2014,https://youtu.be/6ZOBgd0CNtM
1808,Best VGM 1808,Waterworld,Mission Theme 2,Dean Evans,SNES,1995,https://youtu.be/anFxD52CeuE
1809,Best VGM 1809,Shovel Knight,Flowers of Antimony (The Explodatorium ~ Plague Knight),Manami Matsumae,PC / Wii U / PS4 / XB1 / 3DS / Vita,2014,https://youtu.be/2LxTqMnems0
1810,Best VGM 1810,Fantasy Life,Fierce Battle,Nobuo Uematsu,3DS,2012,https://youtu.be/zSF72bGrt9s
1811,Best VGM 1811,Undertale,Death by Glamour,Toby Fox,PC,2015,https://youtu.be/eBXw2SgI2us
1812,Best VGM 1812,Sonic Lost World,Sea Bottom Segue,Tomoya Ohtani,Wii U,2013,https://youtu.be/TcozaQY97ZU
1813,Best VGM 1813,SaGa Frontier,Battle Theme 1,Kenji Ito,PS1,1997,https://youtu.be/3SUXe7JIl70
1814,Best VGM 1814,Final Fantasy IV,Into the Darkness (Dungeon),Nobuo Uematsu,SNES,1991,https://youtu.be/-RDj4ZCuJbQ
1815,Best VGM 1815,Grounseed,Maze of Spirits,Ryu Takami,PC-98,1996,https://youtu.be/m19IRuRYc2Y
1816,Best VGM 1816,Shadow Hearts III : From the New World,Rum and Tequila (Rio de Janeiro),Yoshitaka Hirota,PS2,2006,https://youtu.be/UcaCmil9PQY
1817,Best VGM 1817,Super Mario Maker,Title Theme,Koji Kondo,Wii U,2015,https://youtu.be/qTpxG93Z_9U
1818,Best VGM 1818,Super Win the Game,Razor's Edge,J. Kyle Pittman,PC,2014,https://youtu.be/kLtnJbYONKs
1819,Best VGM 1819,Hotline Miami 2,Technoir (Feat. Noir Deco),Perturbator,PC / PS4 / PS3 / Vita / Mobile,2015,https://youtu.be/BpYkMtTKRhg
1820,Best VGM 1820,Silent Hill 3,"Never Forgive Me, Never Forget Me",Akira Yamaoka,PS2 / PC / PS3 / X360,2003,https://youtu.be/GrVUwe9PZVw
1821,Best VGM 1821,Fallout 3,What Remains (Explore 7),Inon Zur,PC / X360 / PS3,2008,https://youtu.be/sL8y4D_L6Ss
1822,Best VGM 1822,The Binding of Isaac : Afterbirth,Kave Diluvii,Ridiculon,PC / PS4 / Vita,2015,https://youtu.be/a4FNhpOExmY
1823,Best VGM 1823,Robocop 3 (C64),Title Theme,Jeroen Tel,Commodore 64,1992,https://youtu.be/aHyjQcITnGs
1824,Best VGM 1824,Golden Sun,Crossbone Isle,Motoi Sakuraba,GBA,2001,https://youtu.be/GhZEVK006cQ
1825,Best VGM 1825,Yoshi's Woolly World,King Bowser's Castle ~ Final Hall,Tomoya Tomita & Misaki Asada,Wii U,2015,https://youtu.be/hAyCcEgiSUY
1826,Best VGM 1826,Dragon Quest VI,In The Town,Koichi Sugiyama,SNES,1995,https://youtu.be/SRqrLdWg_TA
1827,Best VGM 1827,Machinarium,The Prison,Tomas Dvorak,PC / PS3 / Vita / Mobile,2009,https://youtu.be/HN_zL7nunfc
1828,Best VGM 1828,Dragon Ball Z : The Legacy of Goku II,East District 439,Yannis Brown,GBA,2003,https://youtu.be/8Zta_XXQIZc
1829,Best VGM 1829,Qbeh-1 : The Atlas Cube,Labyrinth,Launchable Socks,PC,2014,https://youtu.be/KnW02B82i7Q
1830,Best VGM 1830,Ys Origin,Water Prison,"Hayato Sonoda, Takahiro Unisuga & Ryo Takeshita",PC,2007,https://youtu.be/WLv9SuFSM78
1831,Best VGM 1831,Perfect Dark,Chicago Stealth,Grant Kirkhope & David Clynick,N64 / X360,2000,https://youtu.be/iC1m3-Hj3qw
1832,Best VGM 1832,Zelda II : The Adventure of Link,Great Palace,Akito Nakatsuka,NES,1988,https://youtu.be/hU_Ugdc-kCM
1833,Best VGM 1833,Plok,Boss,Geoff Follin & Tim Follin,SNES,1993,https://youtu.be/oyh5knuMCY4
1834,Best VGM 1834,Soul Calibur,The New Legend (Kilik & Edge's Theme),Junichi Nakatsuru,Dreamcast / Arcade / XBLA,1999,https://youtu.be/RmmCjaFytSI
1835,Best VGM 1835,Pop'n Music 2,Love Is Strong To The Sky (lnstrumental Best),SAORI,Arcade / PS1 / Dreamcast,1999,https://youtu.be/4KwOVmD3tns
1836,Best VGM 1836,Super Mario 3D World,Piranha Creeper Creek,"Mahito Yokota, Toru Minegishi, Yasuaki Iwata & Koji Kondo",Wii U,2013,https://youtu.be/4vgnMr1uW0A
1837,Best VGM 1837,Streets of Rage,The Last Soul (Stage 8),Yuzo Koshiro,Genesis,1991,https://youtu.be/lphsm4lO6dc
1838,Best VGM 1838,Etrian Mystery Dungeon,Waterfall Woodlands,Yuzo Koshiro,3DS,2015,https://youtu.be/2DG0kWeiCUM
1839,Best VGM 1839,Mega Man Battle Network 5 : Double Team,Network Space (Internet Area),"Mitsuhiko Takano, Seiko Kobuchi & Yoshino Aoki",DS,2005,https://youtu.be/4m6EAH0x0dE
1840,Best VGM 1840,Master Spy,Mission 2 (Mansion),RAC,PC,2015,https://youtu.be/I_K6i5VHo7I
1841,Best VGM 1841,Legend of Dragoon,Ruined Seles,Dennis Martin,PS1,2000,https://youtu.be/kO8JIxFvikY
1842,Best VGM 1842,Wolverine,Stage 1,Geoff Follin,NES,1991,https://youtu.be/L5EgEhMZ_64
1843,Best VGM 1843,Xenoblade Chronicles X,THEMEX,Hiroyuki Sawano,Wii U,2015,https://youtu.be/luF9dw39cHw
1844,Best VGM 1844,Arcana,Shrine for the Worship of Chaos,Jun Ishikawa,SNES,1992,https://youtu.be/vGUEKM2yoTs
1845,Best VGM 1845,Xenosaga II,U.M.N. Control Center,Shinji Hosoe,PS2,2005,https://youtu.be/IKC6u2G3eGM
1846,Best VGM 1846,Tales of Graces,A Crevasse Where Winter Has Started,Motoi Sakuraba,Wii / PS3,2010,https://youtu.be/QO1jdpWrRoE
1847,Best VGM 1847,Kirby's Return to Dreamland,Chilly Area (Sundae Snowstorm),Jun Ishikawa & Hirokazu Ando,Wii,2011,https://youtu.be/HLEWdYXtHwY
1848,Best VGM 1848,Metroid Prime,Phendrana Drifts (Demo Disk Version),Kenji Yamamoto,GameCube,2002,https://youtu.be/tUOT9wl5Emw
1849,Best VGM 1849,ActRaiser,North Wall,Yuzo Koshiro,SNES,1991,https://youtu.be/sWJOtdkY4do
1850,Best VGM 1850,Bejeweled 3,Ice Storm,Peter Hajba,PC / PS3 / X360,2010,https://youtu.be/NnSoQgDhaLo
1851,Best VGM 1851,Zelda : Twilight Princess,Snowpeak Ruins,"Toru Minegishi, Asuka Ota & Koji Kondo",Wii / GameCube,2006,https://youtu.be/D_IRpinsQRI
1852,Best VGM 1852,Final Fantasy Adventure,Final Battle,Kenji Ito,Game Boy,1991,https://youtu.be/NVpsT9_G1rI
1853,Best VGM 1853,Tales of Zestiria,The Melody of Water Will Lead the Way,Go Shiina,PC / PS4 / PS3,2015,https://youtu.be/oqJE6kwjWS4
1854,Best VGM 1854,Shin Megami Tensei IV,Battle ~ b2 (Boss Theme 2),Ryota Koduka,3DS,2013,https://youtu.be/ay1ei6-XylA
1855,Best VGM 1855,Tobal No. 1,Aqua and Trees,Yoko Shimomura,PS1,1996,https://youtu.be/DPUjSOLUZGk
1856,[GOTY 2015 #10] Best VGM 1856,The Legend of Zelda : Tri Force Heroes,Water Temple,Ryo Nagamatsu,3DS,2015,https://youtu.be/cKahG7oHgxM
1857,[GOTY 2015 #9] Best VGM 1857,Lisa the Joyful,Arrow to the Head (vs Ranked #2 ~ Sindy Gallows),Widdly 2 Diddly,PC,2015,https://youtu.be/W84q2H-Msq4
1858,[GOTY 2015 #8] Best VGM 1858,Grow Home,Star Plant,Lewis Griffin,PC / PS4,2015,https://youtu.be/BkJ3Agkjb6g
1859,[GOTY 2015 #7] Best VGM 1859,Lara Croft GO,Temple Of The Wise (Distant Melody),Pixel Audio,Mobile,2015,https://youtu.be/S1WiPX5qDOc
1860,[GOTY 2015 #6] Best VGM 1860,Axiom Verge,Amnesia,Tom Happ,PC / PS4 / Vita,2015,https://youtu.be/9rjihFANDo4
1861,[GOTY 2015 #5] Best VGM 1861,Yoshi's Woolly World,Sponge Cave Spelunking,Tomoya Tomita & Misaki Asada,Wii U,2015,https://youtu.be/nKlgoeRPNyE
1862,[GOTY 2015 #4] Best VGM 1862,Fallout 4,"Rebuild, Renew",Inon Zur,PC / PS4 / XB1,2015,https://youtu.be/zTC0ZfdV4PM
1863,[GOTY 2015 #3] Best VGM 1863,Super Mario Maker,NSMBU Overworld (Edit Mode),"Koji Kondo, Naoto Kubo & Asuka Hayazaki",Wii U,2015,https://youtu.be/0Q2tiNfywTU
1864,[GOTY 2015 #2] Best VGM 1864,Undertale,Hopes and Dreams,Toby Fox,PC,2015,https://youtu.be/roSUlaEjTSw
1865,[GOTY 2015 #1] Best VGM 1865,Environmental Station Alpha,Sinking Feeling,Roope Makinen,PC,2015,https://youtu.be/UDPJPkKMDIU
1866,Best VGM 1866,Ys VI : The Ark of Napishtim,The Depth Napishtim,Falcom Sound Team,PS2 / PSP / PC,2003,https://youtu.be/No13x-BJFl4
1867,Best VGM 1867,Final Fantasy VIII,Don't Be Afraid (Battle Theme),Nobuo Uematsu,PS1,1999,https://youtu.be/tPOyN98zGgA
1868,Best VGM 1868,Mario Kart 64,Kalimari Desert,Kenta Nagata,N64,1997,https://youtu.be/5bg545-PKB4
1869,Best VGM 1869,Super Spy Hunter,Staff Roll,Naoki Kodaka,NES,1991,https://youtu.be/V50PL4TykVs
1870,Best VGM 1870,Titan Souls,Forest Songs,David Fenn,PC / PS4 / Vita / Mobile,2015,https://youtu.be/qtxBGQ2XKe4
1871,Best VGM 1871,Koudelka,Kiss Twice,Hiroki Kikuta,PS1,1999,https://youtu.be/SMUu_k4KNRQ
1872,Best VGM 1872,Super Street Fighter II Turbo,Cammy's Theme,Isao Abe & Syun Nishigaki,3DO / Arcade / Etc.,1994,https://youtu.be/LDcJRhJ4_2w
1873,Best VGM 1873,Suikoden,Theme of a Moonlit Night,"Tappy Iwase, Mayuko Kageshita, Hiroshi Tamawari & Setsu Taniguchi",PS1,1995,https://youtu.be/IEoBPA_u96I
1874,Best VGM 1874,Mega Man 4,Dive Man Stage,Minae Fujii,NES,1991,https://youtu.be/Z52GvQKWUUc
1875,Best VGM 1875,Chrono Trigger,Courage and Pride,Yasunori Mitsuda,SNES,1995,https://youtu.be/gLLBSZdX81g
1876,Best VGM 1876,Mario Party,Luigi's Engine Room,Yasunori Mitsuda,N64,1998,https://youtu.be/G09YjsWWfFg
1877,Best VGM 1877,Xenogears,Leftovers from the Dreams of The Strong (Yggdrasil),Yasunori Mitsuda,PS1,1998,https://youtu.be/ZMZvmlCZbd0
1878,Best VGM 1878,Digimon Story : Cyber Sleuth,Kuremi Detective Agency,Masafumi Takada,Vita / PS4,2015,https://youtu.be/_v-5Ak8yTEw
1879,Best VGM 1879,Pokemon,Viridian Forest,Junichi Masuda,Game Boy,1996,https://youtu.be/lpPxcR7iVOc
1880,Best VGM 1880,Monster Rancher 4,Kawrea Volcano,Hiroshi Miyazaki,PS2,2003,https://youtu.be/vUFHsYwW51s
1881,Best VGM 1881,Yo-Kai Watch,vs Yo-Kai (Battle Theme),Ken'ichirō Saigō,3DS,2013,https://youtu.be/RYOW-jUH4WM
1882,Best VGM 1882,Fire Emblem Fates,Justice RIP (Normal & Storm ver.),Masato Kouda,3DS,2015,https://youtu.be/i24KK62Ds-E
1883,Best VGM 1883,Parasite Eve,Kyrie,Yoko Shimomura,PS1,1998,https://youtu.be/yyzbGAfDeTE
1884,Best VGM 1884,Tekken 2,Quiet Interim Report,Namco Sound Team,PS1 / Arcade,1996,https://youtu.be/7KFAqY62Ufs
1885,Best VGM 1885,Final Fantasy Tactics Advance,Amber Valley,Hitoshi Sakimoto,GBA,2003,https://youtu.be/vpRdp1E2V3s
1886,Best VGM 1886,Wii Shop Channel,Wii Shop Channel,Kazumi Totaka,Wii,2006,https://youtu.be/tL17H2aRNDE
1887,Best VGM 1887,3D Dot Game Heroes,Passing Through The Forest,"Shinji Hosoe, Ayako Saso, Yousuke Yasui, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi & Norihiro Furukawa",PS3,2010,https://youtu.be/0guvpvMBo2E
1888,Best VGM 1888,Katamari Damacy,Wanda Wanda,Yu Miyake,PS2,2004,https://youtu.be/MtZcLnKwU6c
1889,Best VGM 1889,Lightning Returns : Final Fantasy XIII,Ouroboros Festival,Mitsuto Suzuki,PS3 / X360 / PC,2013,https://youtu.be/2Bz50R5ZT_w
1890,Best VGM 1890,Giftpia,FREE SLOW,ECHO MOUNTAIN,GameCube,2003,https://youtu.be/MaXZO0E5KQA
1891,Best VGM 1891,Gunstar Heroes,Stage 1,Norio Hanzawa,Genesis,1993,https://youtu.be/PUyGCGMLiYE
1892,Best VGM 1892,Pokken Tournament,Tellur Town (Autumn),Shota Kageyama,Wii U,2015,https://youtu.be/cBz6mNaheS8
1893,Best VGM 1893,Super Castlevania IV,Library,Masanori Adachi & Taro Kudou,SNES,1991,https://youtu.be/xoZyKxChVHg
1894,Best VGM 1894,Contact,Aegis Desert,Jun Fukuda & Masafumi Takada,DS,2006,https://youtu.be/aRBhmuJABGM
1895,Best VGM 1895,Deep Fear,Surfacing,Kenji Kawai,Saturn,1998,https://youtu.be/Sz9iHGn6hPM
1896,Best VGM 1896,Super Mario RPG,"Hello, Happy Kingdom",Yoko Shimomura,SNES,1996,https://youtu.be/I_vLqPzSYdI
1897,Best VGM 1897,Valdis Story,Pancakes,Zack Parrish,PC,2013,https://youtu.be/cEisvDMOL-I
1898,Best VGM 1898,Tales of Symphonia,Rovers,Motoi Sakuraba,GameCube / PS2 / PS3 / PC,2003,https://youtu.be/lKSYYOJ3EK0
1899,Best VGM 1899,Enthusia Professional Racing,The Infinite End,Masanori Akita,PS2,2005,https://youtu.be/-qaWoEj-_z4
1900,Best VGM 1900,Silent Hill 3,Innocent Moon & Maternal Heart,Akira Yamaoka,PS2 / PC / PS3 / X360,2003,https://youtu.be/zETFppnF_bE
1901,Best VGM 1901,Wild Arms,Morning of the Journey,Michiko Naruke,PS1,1997,https://youtu.be/sBUkv6uaZW0
1902,Best VGM 1902,Super Mario Galaxy 2,Throwback Galaxy,Koji Kondo,Wii,2010,https://youtu.be/EKu4RHFvd1M
1903,Best VGM 1903,Star Fox 64,Select,Hajime Wakai,N64,1997,https://youtu.be/EC9OlsXg4xE
1904,Best VGM 1904,Vortex,Voltair,Justin Scharvona,SNES,1994,https://youtu.be/AsRgrpcMTn0
1905,Best VGM 1905,Castlevania : Portrait of Ruin,Gaze Up at the Darkness,Michiru Yamane,DS,2006,https://youtu.be/IbyRBjUhVO8
1906,Best VGM 1906,Skies of Arcadia,Battle Theme #2,Yutaka Minobe & Takayuki Maeda,Dreamcast / GameCube,2000,https://youtu.be/mPcImqNVxz4
1907,Best VGM 1907,Stardew Valley,Summer (Nature's Crescendo),Eric Barone,PC,2016,https://youtu.be/yyBKjvq4pvM
1908,Best VGM 1908,Radiant Historia,Mechanical Kingdom,Yoko Shimomura,DS,2011,https://youtu.be/GI-CyUz9tAI
1909,Best VGM 1909,Dragon Ball Z : Super Butoden,Imperfect Cell's Theme,Kenji Yamamoto & Kumagorou,SNES,1993,https://youtu.be/uwy0-4DWzRA
1910,Best VGM 1910,Street Fighter V,Theme of F.A.N.G,Keiki Kobayashi,PS4 / PC,2016,https://youtu.be/eSiklNXytDI
1911,Best VGM 1911,Spyro : A Hero's Tail,Crocoville Swamp,Guy Cockcroft & Steve Duckworth,PS2 / Xbox / GameCube,2004,https://youtu.be/kF6E_6BSYZ4
1912,Best VGM 1912,Zelda : Ocarina of Time,Spirit Temple,Koji Kondo,N64 / 3DS,1998,https://youtu.be/OXSSDIuJRtY
1913,Best VGM 1913,Chrono Cross,Death Volcano,Yasunori Mitsuda,PS1,2000,https://youtu.be/ecZKD5_tpxc
1914,Best VGM 1914,Westerado : Double Barreled,Forest Theme,Sam van Lonkhuyzen,PC,2015,https://youtu.be/ddZmLwOvbg0
1915,Best VGM 1915,Xenoblade Chronicles,Fallen Arm ~ Day,Manami Kiyota,Wii,2010,https://youtu.be/6S2XSu5Tf2I
1916,Best VGM 1916,F-Zero,White Land I,"Naoto Ishida, Yukio Kaneoka & Yumiko Kanki",SNES,1991,https://youtu.be/hGfKgUfqvEg
1917,Best VGM 1917,Unlimited Saga,"DG ""sadness""",Masashi Hamauzu,PS2,2002,https://youtu.be/wo_jHrd9LHg
1918,Best VGM 1918,Krater,Tutorial,Christian Gabel,PC,2012,https://youtu.be/PD4eaBfDpeE
1919,Best VGM 1919,Teenage Mutant Ninja Turtles,Overworld,Jun Funahashi,NES,1989,https://youtu.be/5FFX9nv4Gas
1920,Best VGM 1920,Ape Escape 3,Tomoki City (Part 2),Soichi Terada,PS2,2005,https://youtu.be/8Yz9pAf5Fd4
1921,Best VGM 1921,Halo 3 ODST,Rain,Martin O'Donnell & Michael Salvatori,X360,2009,https://youtu.be/Dc2kBQihQps
1922,Best VGM 1922,Ragnarok Online,Plateau,soundTeMP,PC,2002,https://youtu.be/Godd-EKO1P0
1923,Best VGM 1923,Zelda : Skyward Sword,The Sky,"Hajime Wakai, Koji Kondo, Mahito Yokota, Shiho Fujii & Takeshi Hama",Wii,2011,https://youtu.be/8T-H_0dy1Ls
1924,Best VGM 1924,Devilish,Stage 5 ~ Seaside,Hitoshi Sakimoto,Genesis,1992,https://youtu.be/moyFKlUDHL0
1925,Best VGM 1925,Max Payne 3,Panama,HEALTH,X360 / PS3 / PC,2012,https://youtu.be/tNj4T1xN-Kw
1926,Best VGM 1926,Illusion of Gaia,Deep Sadness (Will's Dream),Yasuhiro Kawasaki,SNES,1993,https://youtu.be/pgMms0I7_UU
1927,Best VGM 1927,Ecco : The Tides of Time (Sega CD),Fin to Feather,Spencer Nilsen,Sega CD,1994,https://youtu.be/OJfVgdUiwbw
1928,Best VGM 1928,Super Paper Mario,Castle Bleck,Naoko Mitome & Chika Sekigawa,Wii,2007,https://youtu.be/U1w4tRqjXYE
1929,Best VGM 1929,FTL : Faster Than Light,Last Stand,Ben Prunty,PC,2012,https://youtu.be/tG9XnqJjK6w
1930,Best VGM 1930,Z-Out,Highscore,Chris Hülsbeck,Amiga,1990,https://youtu.be/f_QJYa_o85o
1931,Best VGM 1931,Hotline Miami 2,Around,Modulogeek,PC / PS4 / PS3 / Vita / Mobile,2015,https://youtu.be/drDfxwD5-N0
1932,Best VGM 1932,Ori and the Blind Forest,Light of Nibel,Gareth Coker,PC / Xbox One / Switch,2015,https://youtu.be/NLlsy2oPDcU
1933,Best VGM 1933,Mother 3,Alec's Log House,Shogo Sakai,GBA,2006,https://youtu.be/JcxCaGO4mLk
1934,Best VGM 1934,Undertale,Bonetrousle,Toby Fox,PC,2015,https://youtu.be/lc9DI7lJOrI
1935,Best VGM 1935,Guild Wars 2,Call of the Raven,Jeremy Soule & Julian Soule,PC,2012,https://youtu.be/8WOMT8OE6A4
1936,Best VGM 1936,Sonic Lost World,Island Relics,Tomoya Ohtani,Wii U,2013,https://youtu.be/429yLEkx36A
1937,Best VGM 1937,Castlevania,Walking on the Edge,Kinuyo Yamashita,NES,1986,https://youtu.be/pdbDkOkahz4
1938,Best VGM 1938,Valkyria Chronicles,Desperate Fight,Hitoshi Sakimoto,PS3 / PC,2008,https://youtu.be/s8WjDQ7dR70
1939,Best VGM 1939,Deus Ex,Versalife,Alexander Brandon,PC,2001,https://youtu.be/0QhNZujhF5Y
1940,Best VGM 1940,One Step Beyond,BGM 6,Dean Evans,Amiga,1993,https://youtu.be/SCP-fl6Oi7Y
1941,Best VGM 1941,Streets of Rage 2,Dreamer (Stage 3),Yuzo Koshiro,Genesis,1992,https://youtu.be/h-0-8xHrn_A
1942,Best VGM 1942,NieR,The Prestigious Mask,"Keiichi Okabe, Kakeru Ishihama, Keigo Hoashi & Takafumi Nishimura",X360 / PS3,2010,https://youtu.be/-tVOljJI2XI
1943,Best VGM 1943,Top Gear,Gear Box (Track 2),Barry Leitch,SNES,1992,https://youtu.be/gkX26X_i39Q
1944,Best VGM 1944,PaRappa the Rapper,Chop Chop Master Onion,Masaya Matsuura & Yoshihisa Suzuki,PS1 / PSP,1996,https://youtu.be/GV8zdmBsbVo
1945,Best VGM 1945,Shovel Knight,An Underlying Problem (The Lost City ~ Mole Knight),Jake Kaufman,PC / Wii U / PS4 / XB1 / 3DS / Vita,2014,https://youtu.be/29jrUnJXzcw
1946,Best VGM 1946,Okamiden,Underground Ruin,Rei Kondoh,DS,2011,https://youtu.be/4_00x8Bhb0I
1947,Best VGM 1947,Furi,Wisdom of Rage,Waveshaper,PC / PS4 / XB1 / Switch,2016,https://youtu.be/BN-xD9iqMDg
1948,Best VGM 1948,Metroid AM2R,Hydro Station,DoctorM64,PC,2016,https://youtu.be/m_vrSIaEB94
1949,Best VGM 1949,Environmental Station Alpha,Valiant,Roope Makinen,PC,2015,https://youtu.be/OXA1WBd40IA
1950,Best VGM 1950,Zelda : Minish Cap,Palace of Winds,Mitsuhiko Takano,GBA,2004,https://youtu.be/5faWFekRo94
1951,Best VGM 1951,Grounseed,Village,Ryu Takami,PC-98,1996,https://youtu.be/kIQ6QpWAqXE
1952,Best VGM 1952,Castle in the Darkness,The Trees Can See,Matt Kap,PC,2015,https://youtu.be/LWslKBTSru8
1953,Best VGM 1953,Final Fantasy IX,Out Of The Frying Pan (Lindblum Bar),Nobuo Uematsu,PS1,2000,https://youtu.be/slVQlCTqTF4
1954,Best VGM 1954,Rollercoaster Tycoon 3,Mermaid,Alistair Lindsay,PC,2004,https://youtu.be/mc8OB36xDVo
1955,Best VGM 1955,Paladin's Quest II,Throne of the Immortals,Kohei Tanaka,SNES,1996,https://youtu.be/amcChR2iSB0
1956,Best VGM 1956,South Park : The Stick of Truth,Character Creation,Jamie Dunlap,PC / PS4 / XB1,2014,https://youtu.be/nVJ_OnGZbtU
1957,Best VGM 1957,Dark Cloud 2,Kazarov Stonehenge,Tomohito Nushiura,PS2,2004,https://youtu.be/JWsxr6zpKfo
1958,Best VGM 1958,Mega Man Battle Network 3,Shooting Enemy,Yoshino Aoki,GBA,2002,https://youtu.be/WXxmSMg3KAw
1959,Best VGM 1959,Glover,"Atlantis Realm, Level 2","Rob Lord, Paul Weir & Mark Bandola",N64,1998,https://youtu.be/0L0JH2s5tzQ
